Id Fornecedor,Id Conta Bancária,Data de Emissao,Data de Vencimento,Data da Movimentação,Valor da Movimentação
382,x 75664985359-06,9/17/2019,9/17/2019,9/17/2019,"29546,44"
411,x 39315597929-00,9/17/2019,9/17/2019,9/17/2019,"46308,255"
467,x 10641176832-10,9/14/2019,9/17/2019,9/17/2019,"27154,12"
517,x 95230728368-03,9/17/2019,9/17/2019,9/17/2019,"23560,915"
519,x 77167377617-02,9/17/2019,9/17/2019,9/17/2019,"23471,595"
520,x 61586581630-06,9/17/2019,9/17/2019,9/17/2019,"34827,87"
521,x 77167377617-02,9/17/2019,9/17/2019,9/17/2019,"36762,985"
522,x 75664985359-06,9/17/2019,9/17/2019,9/17/2019,"30602,845"
523,x 32439935907-10,9/17/2019,9/17/2019,9/17/2019,"27710,865"
524,x 14599123731-03,9/17/2019,9/17/2019,9/17/2019,"29054,865"
525,x 22208151256-06,9/17/2019,9/17/2019,9/17/2019,"96356,19"
526,x 50292624232-07,9/17/2019,9/17/2019,9/17/2019,"17876,53"
575,x 95230728368-03,8/6/2019,9/17/2019,9/17/2019,"5126,1"
590,x 10859524552-06,8/20/2019,9/17/2019,9/17/2019,"11954,88"
23,x 50292624232-07,9/6/2019,9/13/2019,9/19/2019,"608,335"
495,x 39315597929-00,9/13/2019,9/20/2019,9/20/2019,"29824,55"
495,x 64252401479-03,9/13/2019,9/20/2019,9/20/2019,"4875,745"
527,x 25455392583-10,9/20/2019,9/20/2019,9/20/2019,"37149,7"
528,x 61586581630-06,9/20/2019,9/20/2019,9/20/2019,"55054,72"
9,x 10859524552-06,9/13/2019,9/21/2019,9/21/2019,"21279,615"
242,x 63718177635-06,9/13/2019,9/21/2019,9/21/2019,"4800,145"
358,x 41541621975-04,9/21/2019,9/21/2019,9/21/2019,"9593,85"
439,x 75664985359-06,9/14/2019,9/21/2019,9/21/2019,"1682,135"
456,x 41541621975-04,9/13/2019,9/21/2019,9/21/2019,"1749,265"
481,x 63718177635-06,9/13/2019,10/10/2019,9/21/2019,"1299,095"
236,x 41541621975-04,9/10/2019,9/17/2019,9/24/2019,"1972,775"
575,x 61320183682-00,8/14/2019,9/24/2019,9/24/2019,"11634,525"
29,x 41541621975-04,9/18/2019,9/25/2019,9/25/2019,"47621,805"
451,x 14057272557-06,9/26/2019,9/26/2019,9/26/2019,"737,135"
570,x 25455392583-10,8/27/2019,9/26/2019,9/26/2019,"3279,92"
119,x 10859524552-06,9/21/2019,9/27/2019,9/27/2019,"18327,12"
236,x 14599123731-03,9/10/2019,9/17/2019,9/27/2019,"1915,865"
529,x 39315597929-00,9/21/2019,9/27/2019,9/27/2019,"9910,915"
590,x 25497925389-08,9/7/2019,9/28/2019,9/27/2019,"10634,505"
447,x 95230728368-03,8/30/2019,9/28/2019,9/28/2019,"575,75"
515,x 41541621975-04,9/10/2019,9/28/2019,9/28/2019,"9658,11"
570,x 57767778949-09,8/22/2019,10/1/2019,10/1/2019,"21119,105"
575,x 25455392583-10,8/20/2019,10/1/2019,10/1/2019,"9011,52"
133,x 10859524552-06,10/2/2019,10/2/2019,10/2/2019,"2616,145"
150,x 25497925389-08,9/25/2019,10/2/2019,10/2/2019,"2860,305"
440,x 25497925389-08,10/2/2019,10/2/2019,10/2/2019,"7374,115"
442,x 26759470396-10,10/2/2019,10/2/2019,10/2/2019,"1771,14"
455,x 26759470396-10,9/17/2019,10/2/2019,10/2/2019,"228,34"
563,x 61586581630-06,8/3/2019,10/2/2019,10/2/2019,"2624,16"
590,x 94994947160-08,9/4/2019,10/2/2019,10/2/2019,"11749,78"
191,x 25497925389-08,9/21/2019,10/3/2019,10/3/2019,"31200,61"
238,x 14599123731-03,10/3/2019,10/3/2019,10/3/2019,"329,07"
358,x 26759470396-10,9/25/2019,10/2/2019,10/3/2019,"183,435"
454,x 25455392583-10,9/26/2019,10/3/2019,10/3/2019,"6991,46"
494,x 50292624232-07,9/26/2019,10/3/2019,10/3/2019,"9425,36"
533,x 32439935907-10,9/17/2019,10/3/2019,10/3/2019,"413,63"
448,x 61586581630-06,10/3/2019,10/4/2019,10/4/2019,"8445,92"
590,x 26759470396-10,8/14/2019,10/4/2019,10/4/2019,"10305,61"
432,x 10859524552-06,9/28/2019,10/5/2019,10/5/2019,"6197,52"
483,x 63718177635-06,9/24/2019,10/5/2019,10/5/2019,"5947,62"
484,x 80771218846-00,9/24/2019,10/5/2019,10/5/2019,"6435,52"
485,x 10641176832-10,9/24/2019,10/5/2019,10/5/2019,"6122,55"
486,x 77167377617-02,9/24/2019,10/5/2019,10/5/2019,"5935,125"
489,x 25497925389-08,9/24/2019,10/5/2019,10/5/2019,"6129,69"
491,x 25497925389-08,10/5/2019,10/5/2019,10/5/2019,6069
492,x 14057272557-06,9/24/2019,10/4/2019,10/5/2019,"5709,025"
493,x 63718177635-06,9/24/2019,10/4/2019,10/5/2019,"6005,93"
516,x 75664985359-06,10/4/2019,10/5/2019,10/5/2019,"6154,715"
530,x 14057272557-06,9/25/2019,10/4/2019,10/5/2019,"2769,655"
590,x 61320183682-00,9/10/2019,10/8/2019,10/8/2019,"3615,15"
242,x 86791017985-09,10/8/2019,10/10/2019,10/9/2019,"16841,37"
481,x 14057272557-06,10/9/2019,10/10/2019,10/9/2019,"22648,78"
514,x 80771218846-00,10/9/2019,10/16/2019,10/9/2019,"1627,465"
532,x 80771218846-00,10/9/2019,10/9/2019,10/9/2019,32501
533,x 10641176832-10,10/9/2019,10/9/2019,10/9/2019,"50829,66"
587,x 25497925389-08,9/11/2019,10/9/2019,10/9/2019,"40383,35"
9,x 10641176832-10,10/10/2019,10/10/2019,10/10/2019,"43794,8"
65,x 94994947160-08,10/1/2019,10/8/2019,10/10/2019,"5797,19"
150,x 14599123731-03,10/8/2019,10/15/2019,10/10/2019,"4217,57"
236,x 29486015020-04,10/8/2019,10/10/2019,10/10/2019,"6052,9"
254,x 77167377617-02,10/9/2019,10/10/2019,10/10/2019,"9770,81"
425,x 25455392583-10,10/4/2019,10/11/2019,10/10/2019,"1696,45"
430,x 57767778949-09,10/8/2019,10/15/2019,10/10/2019,"2131,43"
441,x 41541621975-04,10/2/2019,10/9/2019,10/10/2019,"2500,12"
446,x 14057272557-06,9/26/2019,10/10/2019,10/10/2019,"150,395"
451,x 77167377617-02,10/1/2019,10/10/2019,10/10/2019,"150,36"
455,x 25497925389-08,10/9/2019,10/10/2019,10/10/2019,"8711,01"
459,x 25497925389-08,10/9/2019,10/10/2019,10/10/2019,"2248,995"
464,x 10641176832-10,10/3/2019,10/10/2019,10/10/2019,"7067,165"
495,x 75664985359-06,10/9/2019,10/10/2019,10/10/2019,"4412,94"
504,x 95230728368-03,10/9/2019,10/10/2019,10/10/2019,"14836,64"
515,x 61320183682-00,10/5/2019,10/10/2019,10/10/2019,"8845,83"
531,x 57767778949-09,10/4/2019,10/10/2019,10/10/2019,"1423,24"
533,x 64252401479-03,10/9/2019,10/10/2019,10/10/2019,"781,235"
439,x 57767778949-09,10/4/2019,10/11/2019,10/11/2019,"1744,645"
479,x 14599123731-03,9/25/2019,10/10/2019,10/11/2019,"14244,3"
6,x 10641176832-10,10/15/2019,10/22/2019,10/15/2019,"5502,035"
575,x 61586581630-06,9/6/2019,10/17/2019,10/17/2019,"12812,87"
579,x 50292624232-07,9/17/2019,10/17/2019,10/17/2019,"1731,8"
218,x 50292624232-07,10/11/2019,10/18/2019,10/18/2019,"1892,135"
426,x 25497925389-08,10/15/2019,10/18/2019,10/18/2019,"36773,135"
495,x 14057272557-06,10/11/2019,10/18/2019,10/18/2019,"691,145"
561,x 63718177635-06,9/18/2019,10/18/2019,10/18/2019,"459519,235"
464,x 75664985359-06,10/19/2019,10/19/2019,10/19/2019,"12987,03"
450,x 41541621975-04,10/15/2019,10/22/2019,10/22/2019,"226,52"
482,x 10859524552-06,10/15/2019,10/22/2019,10/22/2019,"7422,03"
495,x 94994947160-08,10/15/2019,10/22/2019,10/22/2019,"7271,075"
504,x 14057272557-06,10/15/2019,10/22/2019,10/22/2019,"1058,995"
575,x 10859524552-06,9/10/2019,10/22/2019,10/22/2019,"3184,545"
590,x 80771218846-00,9/24/2019,10/22/2019,10/22/2019,"14034,195"
65,x 10859524552-06,10/16/2019,10/23/2019,10/23/2019,"1313,795"
90,x 41541621975-04,10/16/2019,10/23/2019,10/23/2019,"504,385"
516,x 61320183682-00,10/16/2019,10/23/2019,10/23/2019,"8756,405"
597,x 94994947160-08,9/26/2019,10/24/2019,10/24/2019,"28426,16"
29,x 75664985359-06,10/19/2019,10/26/2019,10/25/2019,"6717,305"
29,x 63718177635-06,10/24/2019,10/31/2019,10/25/2019,"20864,41"
590,x 64252401479-03,10/5/2019,10/25/2019,10/25/2019,"5726,28"
150,x 95230728368-03,10/22/2019,10/29/2019,10/26/2019,"5989,13"
240,x 80771218846-00,10/22/2019,10/29/2019,10/26/2019,"6065,255"
240,x 10859524552-06,10/26/2019,11/5/2019,10/26/2019,"2843,96"
448,x 80771218846-00,10/22/2019,10/29/2019,10/29/2019,"7721,91"
504,x 86791017985-09,10/22/2019,10/29/2019,10/29/2019,"1524,18"
65,x 26759470396-10,10/29/2019,10/30/2019,10/30/2019,"6720,455"
259,x 80771218846-00,10/17/2019,10/31/2019,10/30/2019,"24697,4"
440,x 95230728368-03,10/23/2019,10/30/2019,10/30/2019,"7207,095"
451,x 57767778949-09,10/26/2019,10/30/2019,10/30/2019,"1885,52"
454,x 77167377617-02,10/29/2019,10/30/2019,10/30/2019,"7242,62"
590,x 14599123731-03,10/2/2019,10/30/2019,10/30/2019,"11414,06"
358,x 26759470396-10,10/29/2019,11/1/2019,11/1/2019,"7479,325"
483,x 22208151256-06,10/24/2019,11/7/2019,11/1/2019,"5947,62"
484,x 39315597929-00,10/24/2019,11/7/2019,11/1/2019,"5540,64"
485,x 95230728368-03,10/24/2019,11/7/2019,11/1/2019,"5886,93"
486,x 94994947160-08,10/24/2019,11/7/2019,11/1/2019,"5709,025"
489,x 10641176832-10,10/24/2019,11/7/2019,11/1/2019,"5426,4"
491,x 75664985359-06,10/24/2019,11/7/2019,11/1/2019,"5769,19"
492,x 10859524552-06,10/24/2019,11/1/2019,11/1/2019,"5822,075"
493,x 39315597929-00,10/24/2019,11/7/2019,11/1/2019,"5652,5"
495,x 26759470396-10,10/25/2019,11/1/2019,11/1/2019,"3797,08"
530,x 61320183682-00,10/24/2019,11/1/2019,11/1/2019,"5826,24"
515,x 63718177635-06,10/26/2019,11/5/2019,11/5/2019,"3189,76"
579,x 14057272557-06,10/4/2019,11/5/2019,11/5/2019,"279,405"
587,x 41541621975-04,9/25/2019,11/5/2019,11/5/2019,"98349,405"
590,x 61320183682-00,10/8/2019,11/5/2019,11/5/2019,"6872,39"
626,x 29486015020-04,9/18/2019,11/5/2019,11/5/2019,"37859,85"
29,x 80771218846-00,10/30/2019,11/6/2019,11/6/2019,"13481,825"
240,x 29486015020-04,10/30/2019,11/6/2019,11/6/2019,"3300,675"
534,x 14057272557-06,10/17/2019,11/8/2019,11/6/2019,"14227,535"
254,x 29486015020-04,11/7/2019,11/7/2019,11/7/2019,"7582,505"
459,x 80771218846-00,10/31/2019,11/7/2019,11/7/2019,"166,005"
464,x 41541621975-04,10/31/2019,11/7/2019,11/7/2019,"6927,2"
482,x 14599123731-03,10/31/2019,11/7/2019,11/7/2019,"6715,17"
495,x 77167377617-02,10/31/2019,11/7/2019,11/7/2019,"700,175"
504,x 10641176832-10,10/31/2019,11/7/2019,11/7/2019,"2131,01"
587,x 32439935907-10,10/10/2019,11/7/2019,11/7/2019,"36172,36"
450,x 95230728368-03,11/6/2019,11/8/2019,11/8/2019,"304,01"
561,x 95230728368-03,10/9/2019,11/8/2019,11/8/2019,"521179,89"
238,x 10859524552-06,11/7/2019,11/9/2019,11/9/2019,"543,795"
242,x 10859524552-06,11/12/2019,11/19/2019,11/12/2019,"27375,075"
479,x 61586581630-06,11/6/2019,11/12/2019,11/12/2019,"13708,8"
575,x 22208151256-06,10/1/2019,11/12/2019,11/12/2019,"2581,775"
575,x 41541621975-04,10/3/2019,11/13/2019,11/13/2019,"2417,94"
303,x 14057272557-06,11/14/2019,11/14/2019,11/14/2019,"29194,41"
348,x 63718177635-06,11/14/2019,11/14/2019,11/14/2019,"35065,8"
425,x 41541621975-04,11/9/2019,11/16/2019,11/14/2019,"1893,675"
430,x 14057272557-06,11/9/2019,11/16/2019,11/14/2019,"2288,265"
441,x 64252401479-03,11/14/2019,11/14/2019,11/14/2019,"116606,84"
443,x 61320183682-00,11/14/2019,11/14/2019,11/14/2019,"91488,46"
454,x 64252401479-03,11/14/2019,11/14/2019,11/14/2019,"94487,645"
501,x 77167377617-02,11/14/2019,11/14/2019,11/14/2019,"19964,28"
537,x 26759470396-10,11/14/2019,11/14/2019,11/14/2019,"36258,215"
218,x 10859524552-06,11/9/2019,11/16/2019,11/16/2019,"2033,64"
236,x 63718177635-06,11/9/2019,11/16/2019,11/16/2019,"1672,755"
504,x 29486015020-04,11/9/2019,11/16/2019,11/16/2019,"1235,045"
536,x 75664985359-06,11/9/2019,11/16/2019,11/16/2019,"1678,425"
448,x 26759470396-10,10/31/2019,11/19/2019,11/19/2019,"591,85"
455,x 32439935907-10,11/19/2019,11/19/2019,11/19/2019,"8434,055"
459,x 50292624232-07,11/12/2019,11/19/2019,11/19/2019,"1945,23"
464,x 75664985359-06,11/12/2019,11/19/2019,11/19/2019,"4633,755"
516,x 39315597929-00,11/12/2019,11/19/2019,11/19/2019,"8496,285"
579,x 50292624232-07,10/4/2019,11/19/2019,11/19/2019,"11377,94"
590,x 94994947160-08,10/22/2019,11/19/2019,11/19/2019,"15987,405"
29,x 86791017985-09,11/20/2019,11/20/2019,11/20/2019,"23455,355"
561,x 86791017985-09,10/22/2019,11/21/2019,11/21/2019,"484174,565"
150,x 22208151256-06,11/20/2019,11/27/2019,11/22/2019,"4869,655"
570,x 86791017985-09,10/10/2019,11/26/2019,11/26/2019,"23386,475"
590,x 75664985359-06,10/29/2019,11/26/2019,11/26/2019,"11393,725"
358,x 41541621975-04,11/26/2019,11/27/2019,11/27/2019,"7855,855"
448,x 57767778949-09,11/20/2019,11/27/2019,11/27/2019,"7068,6"
451,x 14057272557-06,11/26/2019,11/27/2019,11/27/2019,"7692,16"
464,x 39315597929-00,11/20/2019,11/27/2019,11/27/2019,"7499,835"
590,x 10641176832-10,11/7/2019,11/27/2019,11/27/2019,"5845,595"
146,x 29486015020-04,11/20/2019,11/29/2019,11/28/2019,"12924,275"
150,x 32439935907-10,11/23/2019,11/30/2019,11/28/2019,"5899,705"
443,x 14599123731-03,11/21/2019,11/28/2019,11/28/2019,"204,505"
539,x 39315597929-00,11/20/2019,11/28/2019,11/28/2019,"9879,205"
587,x 95230728368-03,10/19/2019,11/28/2019,11/28/2019,"68761,245"
65,x 50292624232-07,11/13/2019,11/29/2019,11/29/2019,"98,77"
450,x 57767778949-09,11/29/2019,11/29/2019,11/29/2019,"301,385"
133,x 32439935907-10,11/23/2019,11/30/2019,11/30/2019,"965,965"
440,x 80771218846-00,11/23/2019,11/30/2019,11/30/2019,"6850,83"
575,x 22208151256-06,10/24/2019,12/3/2019,12/3/2019,"1393,21"
78,x 32439935907-10,11/27/2019,12/4/2019,12/4/2019,"2144,31"
240,x 26759470396-10,12/4/2019,12/4/2019,12/4/2019,"10599,295"
439,x 26759470396-10,11/27/2019,12/4/2019,12/4/2019,"2180,71"
495,x 94994947160-08,12/4/2019,12/4/2019,12/4/2019,"7111,405"
570,x 25497925389-08,10/25/2019,12/4/2019,12/4/2019,"28095,34"
590,x 61586581630-06,11/6/2019,12/4/2019,12/4/2019,"10855,705"
590,x 80771218846-00,11/14/2019,12/4/2019,12/4/2019,"6204,8"
238,x 77167377617-02,12/5/2019,12/5/2019,12/5/2019,"339,99"
442,x 57767778949-09,12/4/2019,12/5/2019,12/5/2019,"457,1"
454,x 39315597929-00,11/22/2019,12/5/2019,12/5/2019,"369,355"
491,x 14057272557-06,11/21/2019,12/5/2019,12/5/2019,"6434,925"
492,x 75664985359-06,11/21/2019,12/5/2019,12/5/2019,"5656,07"
530,x 94994947160-08,11/21/2019,12/5/2019,12/5/2019,"6126,12"
538,x 41541621975-04,11/19/2019,12/5/2019,12/5/2019,"788,025"
65,x 10641176832-10,11/29/2019,12/6/2019,12/6/2019,"508,095"
254,x 32439935907-10,11/29/2019,12/6/2019,12/6/2019,"209,755"
483,x 26759470396-10,11/21/2019,12/7/2019,12/6/2019,"6060,075"
484,x 50292624232-07,11/21/2019,12/7/2019,12/6/2019,"5652,5"
485,x 29486015020-04,11/21/2019,12/7/2019,12/6/2019,"6435,52"
486,x 50292624232-07,11/21/2019,12/7/2019,12/6/2019,"4335,94"
489,x 77167377617-02,11/21/2019,12/7/2019,12/6/2019,6069
493,x 63718177635-06,11/21/2019,12/7/2019,12/6/2019,"5947,62"
540,x 75664985359-06,12/5/2019,12/6/2019,12/6/2019,"8228,255"
561,x 10859524552-06,11/6/2019,12/6/2019,12/6/2019,"610251,495"
218,x 75664985359-06,11/30/2019,12/7/2019,12/7/2019,"2049,04"
450,x 80771218846-00,11/30/2019,12/7/2019,12/7/2019,"236,705"
459,x 32439935907-10,12/7/2019,12/7/2019,12/7/2019,"2382,275"
504,x 61586581630-06,12/7/2019,12/7/2019,12/7/2019,"3087,595"
407,x 25455392583-10,11/20/2019,12/12/2019,12/10/2019,"24120,565"
455,x 75664985359-06,12/10/2019,12/10/2019,12/10/2019,"7183,435"
464,x 61320183682-00,12/10/2019,12/10/2019,12/10/2019,"2833,67"
575,x 63718177635-06,10/30/2019,12/10/2019,12/10/2019,"10194,765"
590,x 61320183682-00,11/12/2019,12/10/2019,12/10/2019,"7609,35"
6,x 32439935907-10,12/10/2019,12/17/2019,12/11/2019,"18095,105"
242,x 94994947160-08,12/7/2019,12/14/2019,12/11/2019,"19747,875"
433,x 94994947160-08,12/11/2019,12/11/2019,12/11/2019,"200492,74"
433,x 95230728368-03,12/11/2019,12/11/2019,12/11/2019,"202576,36"
448,x 25455392583-10,12/3/2019,12/10/2019,12/11/2019,"708,155"
482,x 10859524552-06,12/3/2019,12/11/2019,12/11/2019,"6725,425"
516,x 25497925389-08,12/11/2019,12/11/2019,12/11/2019,"25871,475"
536,x 14599123731-03,12/3/2019,12/10/2019,12/11/2019,"1256,43"
515,x 80771218846-00,12/5/2019,12/12/2019,12/12/2019,"8329,37"
531,x 61586581630-06,12/12/2019,12/12/2019,12/12/2019,"402,7"
605,x 61586581630-06,11/13/2019,12/13/2019,12/13/2019,"8377,005"
29,x 94994947160-08,12/13/2019,12/20/2019,12/14/2019,"29796,585"
29,x 14599123731-03,12/13/2019,12/20/2019,12/14/2019,"5770,17"
29,x 50292624232-07,12/13/2019,12/20/2019,12/14/2019,"7277,06"
29,x 14057272557-06,12/13/2019,12/20/2019,12/14/2019,"10752,63"
150,x 61320183682-00,12/10/2019,12/13/2019,12/14/2019,"16124,01"
236,x 64252401479-03,12/7/2019,12/14/2019,12/14/2019,"1483,475"
425,x 39315597929-00,12/7/2019,12/14/2019,12/14/2019,"1874,25"
430,x 41541621975-04,12/7/2019,12/14/2019,12/14/2019,"2155,65"
439,x 80771218846-00,12/7/2019,12/14/2019,12/14/2019,"1692,67"
456,x 14599123731-03,12/14/2019,12/14/2019,12/14/2019,"4581,885"
540,x 10641176832-10,12/7/2019,12/14/2019,12/14/2019,"299,565"
561,x 22208151256-06,11/14/2019,12/14/2019,12/14/2019,"592,38"
479,x 14599123731-03,12/13/2019,12/17/2019,12/17/2019,"14137,2"
441,x 32439935907-10,12/19/2019,12/19/2019,12/19/2019,"372,085"
587,x 57767778949-09,11/9/2019,12/19/2019,12/19/2019,"40775,42"
9,x 95230728368-03,12/13/2019,12/20/2019,12/20/2019,"18065,32"
78,x 94994947160-08,12/13/2019,12/20/2019,12/20/2019,"2431,38"
78,x 10859524552-06,12/13/2019,12/20/2019,12/20/2019,"159,355"
433,x 14057272557-06,12/13/2019,12/20/2019,12/20/2019,"151,725"
242,x 14057272557-06,12/19/2019,12/26/2019,12/21/2019,"14709,835"
450,x 10641176832-10,12/17/2019,12/24/2019,12/24/2019,"770,84"
494,x 14057272557-06,12/17/2019,12/24/2019,12/24/2019,"19634,265"
590,x 10641176832-10,11/26/2019,12/24/2019,12/24/2019,"11298,77"
220,x 10641176832-10,12/19/2019,12/26/2019,12/26/2019,"1637,65"
536,x 61320183682-00,12/19/2019,12/26/2019,12/26/2019,"3342,255"
425,x 29486015020-04,12/27/2019,12/27/2019,12/27/2019,"134,51"
429,x 77167377617-02,12/27/2019,12/27/2019,12/27/2019,"157,56"
448,x 32439935907-10,12/20/2019,12/27/2019,12/27/2019,"6715,17"
451,x 77167377617-02,12/27/2019,12/27/2019,12/27/2019,"7227,36"
464,x 32439935907-10,12/20/2019,12/27/2019,12/27/2019,"7422,03"
475,x 80771218846-00,12/27/2019,12/27/2019,12/27/2019,"313,12"
486,x 64252401479-03,12/27/2019,12/27/2019,12/27/2019,"6310,5"
515,x 75664985359-06,12/27/2019,12/27/2019,12/27/2019,"211,98"
33,x 95230728368-03,12/18/2019,12/28/2019,12/28/2019,"14813,19"
65,x 57767778949-09,12/11/2019,12/28/2019,12/28/2019,"94,64"
84,x 77167377617-02,12/18/2019,12/28/2019,12/28/2019,"14189,63"
106,x 14599123731-03,12/18/2019,12/28/2019,12/28/2019,"268,47"
136,x 39315597929-00,12/18/2019,12/28/2019,12/28/2019,"41110,58"
150,x 80771218846-00,12/27/2019,1/3/2019,12/28/2019,"15080,485"
220,x 22208151256-06,12/26/2019,1/2/2019,12/28/2019,"1972,005"
249,x 80771218846-00,12/18/2019,12/28/2019,12/28/2019,"15943,55"
434,x 10859524552-06,12/26/2019,1/2/2019,12/28/2019,"2904,405"
535,x 75664985359-06,10/31/2019,12/28/2019,12/28/2019,"138,705"
541,x 86791017985-09,12/18/2019,12/28/2019,12/28/2019,"954,25"
542,x 61320183682-00,12/18/2019,12/28/2019,12/28/2019,"156,96"
543,x 94994947160-08,12/28/2019,12/28/2019,12/28/2019,"155,32"
544,x 32439935907-10,12/18/2019,12/28/2019,12/28/2019,"17336,2"
545,x 10859524552-06,12/18/2019,12/28/2019,12/28/2019,"10052,7"
